id,source,type,family,correct,t1_nll,t1_brier,t1_score_mae,t1_score_normalized_mae,t1_max_probability,t1_entropy_confidence,fitted_nll,fitted_brier,fitted_score_mae,fitted_score_normalized_mae,fitted_max_probability,fitted_entropy_confidence
v2-gen-noul-15-011,generated,noul,出来事の前後関係,True,0.007571947612047952,0.00011380433796603275,,,0.9924566473645323,0.9359733931365042,0.026502501718720872,0.0013681044894117093,,,0.9738456075447,0.8252764991789528
v2-gen-score-12-034,generated,score,目標からの差,True,0.0791217640588387,0.009009089056848182,0.02863301232963389,0.007158253082408472,0.9239274164432119,0.7958391507657954,0.1798083492047598,0.039576381344862153,0.03152036187353868,0.00788009046838467,0.8354303069522583,0.6245016761672799
v2-gen-noul-11-037,generated,noul,参照関係の真偽,True,0.25433223215100387,0.10085965536055946,,,0.7754341350955588,0.23158256580717873,0.33579254395075797,0.16271073808690567,,,0.7147713740813295,0.1375222727361246
v2-gen-score-15-032,generated,score,軽重のある項目,True,0.0027005700355591617,1.3091585777743525e-05,0.0020887626575145646,0.0010443813287572823,0.9973030732233361,0.9821617891379931,0.01380420917912366,0.00032087029111429593,0.008826112981515477,0.0044130564907577385,0.9862906320123049,0.9282307938019541
v2-gen-score-06-005,generated,score,約束時刻からの遅れ,True,0.006372348557739218,5.6117259899105274e-05,0.013904248216003064,0.004634749405334354,0.9936479117971404,0.967623128703207,0.030381563376145535,0.0012237170345829038,0.06389131550769511,0.021297105169231705,0.9700753177092565,0.8803746341111199
v2-gen-score-13-045,generated,score,取消しを反映した件数,True,0.005917389601536437,6.961802549767558e-05,0.005899916334054067,0.005899916334054067,0.9941000836659459,0.9478239686859699,0.022110582715243767,0.0009564131998660449,0.021867935429139673,0.021867935429139673,0.9781320645708603,0.8481962130391649
v2-gen-score-07-032,generated,score,証拠の最高到達段階,True,0.002847604601600285,1.370054345519394e-05,0.003378808543098133,0.0016894042715490665,0.997156445978654,0.9809890116679182,0.014780188241593401,0.00034917480667029025,0.018381259877751743,0.009190629938875872,0.9853285025914078,0.9228115487108952
v2-gen-score-10-016,generated,score,不足の段階,False,0.9441916496840979,0.7254043322572113,0.5616648400670372,0.08023783429529104,0.5932466750561152,0.6298891119584364,0.9202940623104217,0.6596877173115357,0.42312568894900504,0.06044652699271501,0.5447509561637882,0.5471346904407071
manual_v2_noul_024,manual,noul,insufficient,True,0.0007347783446086303,1.0790053588735937e-06,,,0.9992654915388937,0.9912937989753211,0.0047417410219339285,4.475557679881619e-05,,,0.9952694832841001,0.9566539734905342
v2-gen-score-05-022,generated,score,緊急条件の加点,True,0.010547368070883677,0.00019356161265510183,0.011358278767199304,0.002271655753439861,0.9895080603698416,0.9641878102429515,0.0409198836045261,0.0025192272685168435,0.0474627620912047,0.00949255241824094,0.9599060310784407,0.8854937242481542
v2-gen-score-07-048,generated,score,証拠の最高到達段階,True,0.003636069549542848,1.806105551886173e-05,0.007120106511842472,0.001780026627960618,0.9963705329465392,0.9824551406143982,0.021110402284567783,0.0005748862876986648,0.04414112730552855,0.011035281826382137,0.9791108625261451,0.920597047784807
v2-gen-score-14-026,generated,score,参照表の順序尺度,True,0.0007631994503840379,7.791039088103628e-07,0.00155684568173875,0.0005189485605795833,0.9992370917122401,0.9948992011390031,0.006464853487764883,5.548678214606927e-05,0.013086966262719546,0.004362322087573182,0.9935559987178615,0.966830770312777
v2-gen-choice-01-038,generated,choice,問い合わせ経路,True,3.6001771366585375e-05,1.6413789758497505e-09,,,0.9999639988766894,0.9997453517936964,0.0007449299769874281,6.870396638811233e-07,,,0.9992553474144645,0.995962899373351
v2-gen-score-15-003,generated,score,軽重のある項目,True,0.00031517336640687075,1.9860589827430066e-07,0.0003151237044989319,0.0003151237044989319,0.9996848762955011,0.9958799901877412,0.002534190274978357,1.2811739015073478e-05,0.0025309819255650012,0.0025309819255650012,0.997469018074435,0.9745207192014024
manual_v2_noul_034,manual,noul,negation,True,0.0013120510477511265,3.4384420253660778e-06,,,0.9986888093149038,0.9855550638261444,0.007280090528981918,0.00010523101766125205,,,0.9927463451398191,0.938020956575744
v2-gen-noul-07-046,generated,noul,識別文字列の完全一致,True,0.0014888872639932515,4.426975212510429e-06,,,0.9985122205787633,0.983881033334878,0.007993120693351403,0.00012676334220180807,,,0.9920387393522819,0.9330479929317745
v2-gen-choice-09-041,generated,choice,利用可能集合の差,True,5.167764655501546e-05,4.674582184271523e-09,,,0.9999483236887116,0.9994691139663161,0.0007500273621229924,9.359831048381002e-07,,,0.999250253838092,0.9940538978964906
v2-gen-choice-09-042,generated,choice,利用可能集合の差,True,0.0022807746055488122,7.678101532452339e-06,,,0.9977218243845728,0.9910242990875169,0.015231269615931763,0.0003053892574544021,,,0.984884139485779,0.951946740195625
v2-gen-noul-03-045,generated,noul,いずれかの条件,True,0.0004156371716564296,3.4536494555415543e-07,,,0.9995844491935069,0.9947328591423897,0.003110352930350605,1.9288518802150222e-05,,,0.9968944792061435,0.9696547090979659
v2-gen-choice-07-018,generated,choice,複数属性の制約,True,0.007724455037918966,0.00011761799184722209,,,0.9923053018969014,0.9746060712145895,0.027690928748675108,0.0014420530783508425,,,0.9726889505390511,0.9271105678327791
v2-gen-noul-11-036,generated,noul,参照関係の真偽,False,1.7831774623023111,1.3841047170500869,,,0.8318968436801786,0.34665284536407515,1.4521207767595476,1.1732872846865898,,,0.7659266559816905,0.21495524754513917
v2-gen-choice-02-025,generated,choice,条件と優先例外,True,0.000499680578251504,4.991119121050071e-07,,,0.9995004442412978,0.9938008121228213,0.003564618687531188,2.5322613151860898e-05,,,0.99644172702341,0.965930488686238
manual_v2_score_033,manual,score,insufficient,True,0.0016496777052019851,3.755382389606859e-06,0.0031548162381814,0.00078870405954535,0.9983516822651232,0.9912323134078571,0.011781647116703983,0.00018125824098680666,0.024364654501357722,0.0060911636253394305,0.9882874847256842,0.9512495214568049
v2-gen-noul-09-013,generated,noul,重複を除いた件数,True,0.0017806345865133662,6.330039208980924e-06,,,0.9982209498027064,0.9811846084992762,0.009122778499181574,0.00016493973633442943,,,0.9909187077919926,0.9253607590897032
v2-gen-noul-14-019,generated,noul,予定時間の重なり,True,0.00580850217330352,6.708677711609064e-05,,,0.9942083345609363,0.9486261022141398,0.02181064941659826,0.0009309195720308406,,,0.9784254829482693,0.8498079834095147
v2-gen-score-12-002,generated,score,目標からの差,True,0.06893281109469324,0.0054329773872829265,0.007970649466906288,0.001138664209558041,0.9333893913828584,0.8297929303264268,0.1982914967726245,0.03869529640641076,0.07828914929747732,0.011184164185353904,0.8201307528234609,0.6220057483146813
v2-gen-score-08-032,generated,score,要件への一致数,True,0.0020736257102434838,6.588082360653373e-06,0.002831938294585545,0.0014159691472927726,0.9979285227662477,0.9852251799573295,0.012118115817734337,0.00022050025296958627,0.01686796414434458,0.00843398207217229,0.9879550128557797,0.9332715734135587
v2-gen-noul-15-049,generated,noul,出来事の前後関係,True,0.0035711026323379316,2.5414654540455847e-05,,,0.9964352661711948,0.9658779739052725,0.015245009963377932,0.0004577970694251459,,,0.9848706069284795,0.886858947474381
v2-gen-choice-13-042,generated,choice,工程の依存順,True,0.0012318909196754012,2.8156172875983453e-06,,,0.9987688675464624,0.9938497738814371,0.007880352263498478,0.00010489495929519307,,,0.9921506163112479,0.9684407944894494
v2-gen-choice-09-036,generated,choice,利用可能集合の差,True,8.836794885324642e-05,1.2664916183127621e-08,,,0.9999116359554789,0.9994507458994516,0.0012691567348789951,2.339807169266553e-06,,,0.9987316483039204,0.993787807854305
manual_v2_choice_044,manual,choice,scope,True,0.00015812178316503385,4.091765644620505e-08,,,0.9998418907174252,0.9985174436140455,0.001767538113110394,4.934582720681146e-06,,,0.9982340230624324,0.987226103933173
v2-gen-score-03-029,generated,score,順番に進む工程,True,0.020112202470287287,0.0007325232992112673,0.017582000702630163,0.005860666900876721,0.980088698764061,0.9248890765332882,0.060378112568705185,0.005907398806877865,0.046969192219671774,0.01565639740655726,0.9414085078904763,0.8166225443247654
v2-gen-noul-10-017,generated,noul,条件付き義務,True,0.00515702248648011,5.291628440266062e-05,,,0.994856252125023,0.9534905270272742,0.01998305932564093,0.0007828703958997327,,,0.9802152786739396,0.8597698964276614
v2-gen-choice-12-040,generated,choice,条件付き不足書類,True,0.04145289618456413,0.0022038640650419205,,,0.959394525419807,0.8454393389260124,0.11983735357858281,0.01702954057333653,,,0.8870647028841412,0.6563787933484182
v2-gen-choice-12-026,generated,choice,条件付き不足書類,True,0.0024370188089268894,8.309386182170404e-06,,,0.9975659483106125,0.9897922022651676,0.01589813208314003,0.00032874919571647426,,,0.9842275761616578,0.947307570113069
v2-gen-choice-13-015,generated,choice,工程の依存順,True,0.007552190052397981,0.00010309675782873513,,,0.9924762560796522,0.9661114484465086,0.02975917387943304,0.0014594167585849811,,,0.9706792703254051,0.8927463607301968
v2-gen-choice-09-009,generated,choice,利用可能集合の差,True,0.0005790273435727988,4.783719864608823e-07,,,0.9994211402604088,0.9960818891738231,0.0050962528604694916,3.609629307713534e-05,,,0.9949167110044121,0.9733475070879823
v2-gen-score-07-027,generated,score,証拠の最高到達段階,True,0.0014423676562422556,2.7405242972649348e-06,0.0010716220117148456,0.0002679055029287114,0.9985586720560431,0.9921296127872272,0.010856793037635908,0.00015042930709214,0.00916216307042017,0.0022905407676050427,0.9892019292359111,0.9541838065202808
v2-gen-choice-03-037,generated,choice,最終更新,True,0.0015912457360092386,3.913140372132889e-06,,,0.9984100196242316,0.9906268861935782,0.010285553310400649,0.0001554985292773062,,,0.9897671621025124,0.9526369902418239
v2-gen-choice-08-029,generated,choice,改訂と例外の優先,True,0.0001370205623224778,2.236688450036065e-08,,,0.999862988824566,0.9992327092510744,0.0021702413876178973,5.522041165612174e-06,,,0.9978321118835257,0.9906686400435833
v2-gen-choice-06-023,generated,choice,時間枠の包含,True,0.03053850316125903,0.0014557234440211628,,,0.9699230862432505,0.9223227468085171,0.09620972331022745,0.011940730785754455,,,0.9082735099655173,0.7966723262680018
v2-gen-choice-03-008,generated,choice,最終更新,True,0.00018179720556486136,6.608843229990563e-08,,,0.9998182193185458,0.9974790514400181,0.0016859969749619863,5.675595837245877e-06,,,0.9983154235195092,0.9820510438790415
v2-gen-choice-09-018,generated,choice,利用可能集合の差,True,0.00027489461711019967,1.4496518976958317e-07,,,0.9997251431629531,0.9983915814898167,0.00250722757473441,1.120854067036267e-05,,,0.9974959128951488,0.9883747986987368
v2-gen-noul-12-032,generated,noul,記録と主張の照合,True,0.00015987180436873824,5.1109816101384014e-08,,,0.9998401409744472,0.9977534224792209,0.001532886659508733,4.69228568423872e-06,,,0.9984682876111621,0.9834694099988837
v2-gen-choice-13-016,generated,choice,工程の依存順,True,0.0035627165250693075,2.416636751037234e-05,,,0.9964436224192613,0.9848136195415115,0.016730291563755974,0.0004887642670923206,,,0.9834088825421445,0.9423422326589928
v2-gen-choice-07-032,generated,choice,複数属性の制約,True,2.6178455096418882e-05,1.2637737755226897e-09,,,0.9999738218875563,0.9998060652717925,0.0004594813002942715,3.5490597832524457e-07,,,0.9995406242450724,0.9973301342479755
manual_v2_noul_007,manual,noul,boundary,True,0.000620725219463418,7.701214387050837e-07,,,0.9993794673905809,0.9924937566530254,0.0041853736865953926,3.488842981650859e-05,,,0.9958233727831832,0.9609772542597861
v2-gen-choice-01-040,generated,choice,問い合わせ経路,True,0.0017804988609232352,6.329075113372574e-06,,,0.9982210852868431,0.9811858457625214,0.009122264898544058,0.00016492124964415214,,,0.9909192167286034,0.9253642044715159
v2-gen-choice-02-010,generated,choice,条件と優先例外,True,7.904877549154105e-05,1.2496429953410944e-08,,,0.9999209543487806,0.9988088142550453,0.0009096678365646816,1.6534864521079077e-06,,,0.9990907457857926,0.9895025986077566
v2-gen-score-15-009,generated,score,軽重のある項目,False,4.604314958497341,1.6476771962884749,0.25039878697449147,0.03577125528207021,0.8066073445507073,0.6623414786244791,3.6453403476118806,1.4404893552127371,0.12940591762773312,0.018486559661104733,0.6760855586643287,0.4819055530283116
v2-gen-noul-08-026,generated,noul,集合と否定所属,True,7.116497750261464e-05,1.0128187252322499e-08,,,0.9999288375546643,0.9989168244575027,0.0008415331886158263,1.4151648892133625e-06,,,0.9991588208011329,0.9901940482960494
v2-gen-score-04-041,generated,score,独立チェックの合計,True,0.0007841152876287438,1.0010199272597247e-06,0.0009763534851789997,0.00048817674258949987,0.9992161920504287,0.9937869221229721,0.0057919870007150775,5.261149929067133e-05,0.007526800113189623,0.0037634000565948114,0.9942247542187568,0.9644378757915014
v2-gen-noul-05-027,generated,noul,締切の境界,True,0.02185265459158746,0.0009344696342207805,,,0.978384384877816,0.8495818758707343,0.05754735759444945,0.00625472357034818,,,0.9440771801035205,0.6889572420475683
v2-gen-choice-11-017,generated,choice,小数量の比較,True,0.0381163416175632,0.0027973788054877925,,,0.9626009438254934,0.7697628493574542,0.08619212928852261,0.013639589492646141,,,0.917417951428152,0.5887875125371898
v2-gen-score-09-031,generated,score,例外による上限,True,0.0017407650958455808,6.049986990214119e-06,0.0017392508430663645,0.0017392508430663645,0.9982607491569336,0.9815487087511285,0.008971459545884708,0.00015953752838447345,0.008931336081026031,0.008931336081026031,0.991068663918974,0.9263777333388827
v2-gen-choice-04-048,generated,choice,参照先の担当,True,0.00048299286487322513,3.6655915056527057e-07,,,0.9995171237574039,0.9974362323893231,0.004527920040517648,2.905246712673495e-05,,,0.9954823155349791,0.9809849466292173
v2-gen-score-07-031,generated,score,証拠の最高到達段階,True,0.0014959371640531091,4.468966536225962e-06,0.0014948188077867908,0.0014948188077867908,0.9985051811922132,0.9838149541707246,0.00802106903102682,0.0001276477976186753,0.007988986093950712,0.007988986093950712,0.9920110139060493,0.9328550591377207
v2-gen-score-07-004,generated,score,証拠の最高到達段階,False,2.657101677008058,1.6942647565244717,0.8914445637675618,0.4457222818837809,0.9106466577036738,0.6836585319171926,2.08827092034325,1.4565083424468206,0.7812613441053116,0.3906306720526558,0.8286800791880842,0.4911462188868859
v2-gen-choice-09-007,generated,choice,利用可能集合の差,True,0.05693104788076784,0.005728498937154908,,,0.9446592033749585,0.8820713285932341,0.12690328444938387,0.024789505328781086,,,0.8808188573585275,0.7804988050812842
v2-gen-score-09-029,generated,score,例外による上限,True,0.33899916366565735,0.11258499366397563,0.2193876533084511,0.036564608884741855,0.7124830449629816,0.5012355844300646,0.5489188976179012,0.2286456192201617,0.31487418868779793,0.05247903144796632,0.577573889480757,0.3302398882274912
v2-gen-noul-01-049,generated,noul,事実と否定質問,True,0.008140386118074296,0.00013145801770925804,,,0.9918926571026859,0.9320330143899649,0.02794909916289876,0.0015193427431950276,,,0.9724378634428041,0.8179852617506707
v2-gen-score-05-036,generated,score,緊急条件の加点,True,0.0016934927734361188,3.896709231606493e-06,0.000688502098320054,0.0001377004196640108,0.998307940376327,0.9918206716934026,0.012489877350078917,0.00019795062445808026,0.0021459131289183198,0.00042918262578366394,0.9875877974488234,0.9528134946660265
v2-gen-score-03-002,generated,score,順番に進む工程,True,0.0037333815252907046,2.0772424650470146e-05,0.006099669505566396,0.001524917376391599,0.9962735788788737,0.9825333051328774,0.020628523614659007,0.0005806548557072922,0.03762309493149063,0.009405773732872658,0.9795827888627581,0.9237448885706617
v2-gen-choice-04-027,generated,choice,参照先の担当,True,0.0016245665578866633,4.961084633226395e-06,,,0.9983767523360568,0.9886874732161516,0.009215289530049636,0.00015071816982556742,,,0.9908270411209829,0.949479535916897
v2-gen-noul-09-031,generated,noul,重複を除いた件数,True,0.00920198919099137,0.0001678031559963082,,,0.9908402195442164,0.9248299076288524,0.03057946688054358,0.0018140245639272014,,,0.9698833553999852,0.8050235121413905
manual_v2_score_001,manual,score,sentiment,True,0.0005370848727002345,4.988841703795705e-07,0.0006993199096860864,0.0001748299774215216,0.9994630593315622,0.9969606162012157,0.004545205592548782,3.212869459926201e-05,0.006968562040822622,0.0017421405102056556,0.9954651082223372,0.9795436007768573
v2-gen-noul-07-011,generated,noul,識別文字列の完全一致,True,0.0004703481112675273,4.422466409044195e-07,,,0.9995297624850651,0.9941235929465522,0.0034085194883167113,2.3156967055472488e-05,,,0.9965972829198219,0.9672000708609741
v2-gen-score-09-009,generated,score,例外による上限,True,0.11471850817985235,0.018715409270092843,0.17834450893537457,0.025477786990767796,0.8916170915032885,0.7862906069216778,0.2488362443260536,0.06789080579729627,0.4484698029561516,0.06406711470802165,0.7797076444817851,0.6050357314104708
manual_v2_noul_003,manual,noul,conjunction,True,0.0007288469091660065,1.0616616101951179e-06,,,0.9992714186352248,0.9913555339161646,0.004713392437142866,4.422328508809639e-05,,,0.9952976981653611,0.9568718284066046
manual_v2_noul_023,manual,noul,conjunction,True,0.00046505053678284083,4.32342903261352e-07,,,0.9995350575824571,0.9941821662621305,0.003380060067888292,2.2772531123777833e-05,,,0.9966256459044894,0.9674326538487509
v2-gen-choice-14-042,generated,choice,二属性照合,True,0.00014903071303739305,3.598091261311471e-08,,,0.9998509803914877,0.9988706657112777,0.0017821963453698833,4.778127304791607e-06,,,0.9982193908235146,0.9894856993961813
v2-gen-score-15-040,generated,score,軽重のある項目,True,0.0016297427103767596,3.717636475748783e-06,0.002821565281840113,0.000940521760613371,0.9983715845991187,0.9901110082379594,0.011123867832030477,0.00016780737564742524,0.019990144895165728,0.0066633816317219095,0.9889377736102706,0.9477966450558942
v2-gen-noul-10-031,generated,noul,条件付き義務,False,2.1397859991292703,1.55697708025643,,,0.8823199760450939,0.4773448069835232,1.696047372077205,1.333648147541078,,,0.8165929670102107,0.3125260900706942
v2-gen-noul-13-007,generated,noul,範囲の開閉境界,True,0.0001151198786919793,2.650212187269814e-08,,,0.999884886747347,0.9983277186469887,0.001201843513849723,2.8853861439709117e-06,,,0.9987988784108237,0.9866156254530318
v2-gen-score-06-004,generated,score,約束時刻からの遅れ,True,0.0024349536766373136,1.1285732223998238e-05,0.0025493842492462057,0.0012746921246231029,0.9975680084183906,0.9840365693621662,0.012290479198641497,0.0002718444690995347,0.013422603209421347,0.006711301604710673,0.987784740264381,0.9363841699840488
manual_v2_choice_030,manual,choice,history,True,0.0005209529508703905,4.59461690537407e-07,,,0.9994791827215574,0.9957124662513276,0.00421512577747016,2.8693382852851965e-05,,,0.9957937453964415,0.9730653024574081
v2-gen-noul-01-015,generated,noul,事実と否定質問,True,0.0007632220741707076,1.1641270989133114e-06,,,0.9992370691057135,0.9909987089529702,0.00487686396606615,4.733628212215e-05,,,0.9951350086268242,0.9556189847244284
v2-gen-score-15-002,generated,score,軽重のある項目,False,1.2878660063647378,0.8908519151874584,0.8428353329333751,0.12040504756191073,0.5937760803648509,0.5247648287114097,1.2359889045342265,0.7907511644583528,0.8775771993936563,0.1253681713419509,0.5128915643793106,0.43122620398351497
v2-gen-noul-14-034,generated,noul,予定時間の重なり,False,1.6292243805034188,1.2925695881222807,,,0.8039184001259956,0.285978269730754,1.3470704201134387,1.095197515841599,,,0.739999160756821,0.17325236108061215
v2-gen-choice-07-001,generated,choice,複数属性の制約,True,0.00018178670356106143,4.0138020746375176e-08,,,0.9998182298186405,0.9990072146751577,0.0026842738508982182,8.468298392743683e-06,,,0.9973193255908057,0.9887065072875676
v2-gen-noul-03-028,generated,noul,いずれかの条件,True,0.002134574795590111,9.093391320806931e-06,,,0.997867701789054,0.9780063442495524,0.010429611080397787,0.00021529831837647335,,,0.9896245887219717,0.9167282728955557
v2-gen-noul-06-028,generated,noul,更新後の状態,False,1.3652259147474808,1.1090877036767286,,,0.7446770117563482,0.18039363631501037,1.1666301405706896,0.948299710410448,,,0.6885854015336252,0.10520037355031542
v2-gen-choice-08-028,generated,choice,改訂と例外の優先,True,0.0008443902357734933,1.0054276371775764e-06,,,0.9991559661613418,0.9960055451732431,0.007247295319445014,6.91360249926628e-05,,,0.9927789029980929,0.9730204550436167
v2-gen-score-07-029,generated,score,証拠の最高到達段階,True,0.0018849528817832283,4.233370183408558e-06,0.0013215140140707682,0.00022025233567846136,0.9981168225262047,0.9913205148812467,0.014786722740547745,0.00025516656917423414,0.011417726408892825,0.0019029544014821376,0.9853220639843745,0.9476176693753822
v2-gen-noul-05-032,generated,noul,締切の境界,True,0.001419958648530844,4.026843791423116e-06,,,0.9985810490157473,0.984529701678511,0.007717993239559902,0.00011821948340812522,,,0.9923117139943897,0.9349551235335143
v2-gen-score-01-020,generated,score,件数の段階境界,True,0.0008535337895609247,9.867187140188695e-07,0.00038368597717841624,6.394766286306937e-05,0.9991468303667901,0.9959076576830644,0.007544990109438357,7.26194866657547e-05,0.003973471380295024,0.0006622452300491707,0.9924834018778094,0.9716323467825176
v2-gen-choice-11-007,generated,choice,小数量の比較,True,0.005480757909891645,5.5123026249870076e-05,,,0.9945342340421504,0.9676797587876889,0.022899136375748978,0.000897168047289265,,,0.9773610589804778,0.8929978335574859
v2-gen-score-12-048,generated,score,目標からの差,True,0.07152423302757294,0.0069908674978577095,0.1027164691606206,0.02567911729015515,0.9309737170097533,0.8058906098991,0.17063282710376973,0.03476277577099095,0.253025942382485,0.06325648559562125,0.8431310915296004,0.6312061228036694
manual_v2_noul_029,manual,noul,scope,True,0.004586729928345206,4.188370613863813e-05,,,0.9954237730531235,0.957848306652493,0.018331594333218404,0.0006599048547254005,,,0.9818354073163558,0.8689926132155487
v2-gen-choice-02-040,generated,choice,条件と優先例外,True,6.555643190663531e-05,8.594728073574054e-09,,,0.9999344457168693,0.9989944236376812,0.0007918677828613348,1.2531165409936346e-06,,,0.9992084456616904,0.9907030772314898
v2-gen-noul-11-018,generated,noul,参照関係の真偽,True,0.01854157626960336,0.0006749680836664389,,,0.9816292612605476,0.8678076912144717,0.05105234004008041,0.004954317979678202,,,0.9502289342103356,0.7145763358937025
v2-gen-noul-02-032,generated,noul,全条件の充足,True,0.0036566992963984503,2.6645317015275745e-05,,,0.9963499782866896,0.9651863187040792,0.015513466494441113,0.00047393523403926137,,,0.9846062474678969,0.8852696757538426
v2-gen-choice-08-016,generated,choice,改訂と例外の優先,True,0.0683628348876502,0.007296161619089278,,,0.9339215527731113,0.7477497452386873,0.15006322751532855,0.031174598733746717,,,0.8606535577186829,0.5584463935987862
v2-gen-score-03-019,generated,score,順番に進む工程,True,0.0004429436039631576,3.3110560581499154e-07,0.0006907100703307678,9.867286719010969e-05,0.9995571544810724,0.9979798133467627,0.004230064068004963,2.6131900117289936e-05,0.008817875190170028,0.0012596964557385754,0.9957788700512664,0.984401151895852
v2-gen-score-11-018,generated,score,時刻順の評価更新,True,0.010799101089258127,0.00020968155919310374,0.008558964127173718,0.004279482063586859,0.98925899986879,0.9427385042433621,0.038003096450336026,0.0023965044141886532,0.024927245276422427,0.012463622638211214,0.9627099599030055,0.8398149836669054
v2-gen-noul-07-036,generated,noul,識別文字列の完全一致,True,0.0011611199935514062,2.69327055526432e-06,,,0.9988395538454404,0.9870111699009816,0.0066512788765091604,8.789279956975207e-05,,,0.9933707919187225,0.9424926127977618
v2-gen-choice-03-011,generated,choice,最終更新,True,0.003525373696358898,2.4769070811598192e-05,,,0.9964808331375453,0.9662487127228534,0.015100887806663367,0.00044924678544480494,,,0.9850125588333964,0.8877151164021361
v2-gen-choice-01-018,generated,choice,問い合わせ経路,True,0.000593004680393439,7.028921805822404e-07,,,0.9994071711121317,0.9927897993056504,0.00404623846256285,3.261191316616546e-05,,,0.9959619365305777,0.9620749158891273
v2-gen-score-09-006,generated,score,例外による上限,True,0.5979970213710394,0.336565597021638,0.265656397850595,0.06641409946264876,0.5499119957029582,0.40570120032189483,0.7096268539610237,0.40068625548928444,0.21959636874901056,0.05489909218725264,0.4918276867778602,0.3182989462725796
v2-gen-choice-04-009,generated,choice,参照先の担当,True,0.0003344968065830674,1.4198545363276917e-07,,,0.9996655591312366,0.9980556258630666,0.0038556879450479787,1.8436712735710076e-05,,,0.9961517356755971,0.982721371537253
v2-gen-noul-09-043,generated,noul,重複を除いた件数,True,0.003220921464742783,2.0681965718481197e-05,,,0.9967842601381267,0.9687397720128156,0.014128213866336158,0.000393618892615664,,,0.9859711209889089,0.8935490885297008
v2-gen-score-08-048,generated,score,要件への一致数,True,0.025341138554414958,0.0010402450297704556,0.0264113805413817,0.006602845135345425,0.9749772529594798,0.9167571811912647,0.0785691584096278,0.008635471843983984,0.08150276382359456,0.02037569095589864,0.9244381250502335,0.7899197054245582
v2-gen-noul-02-005,generated,noul,全条件の充足,True,0.0001370764550148977,3.757475813010991e-08,,,0.9998629329395331,0.9980433092343395,0.0013677793145975572,3.736526849297867e-06,,,0.9986331556691967,0.9850239733162556
v2-gen-noul-15-005,generated,noul,出来事の前後関係,True,0.001254420545207642,3.1431968563956155e-06,,,0.998746365911361,0.9861079060899799,0.007042356744673945,9.849390959533187e-05,,,0.9929823825412277,0.9397016553584804
v2-gen-choice-07-046,generated,choice,複数属性の制約,True,0.00019068414328653863,5.348708061385727e-08,,,0.9998093340357792,0.9985702403816318,0.0021881377961002406,6.863815210706049e-06,,,0.9978142544322472,0.9873348915661819
v2-gen-choice-05-040,generated,choice,否定条件で選択,True,0.00044173411913428224,2.8082400483912284e-07,,,0.9995583634310174,0.9973421963237855,0.004244711076501461,2.4840590284959685e-05,,,0.9957642849765103,0.980127433409188
v2-gen-noul-04-017,generated,noul,例外の優先,True,0.0033786891431012655,2.2754093340862975e-05,,,0.9966270122042273,0.9674438665099998,0.014635175253218486,0.00042216052990714186,,,0.985471398382722,0.8904961268418156
v2-gen-noul-13-041,generated,noul,範囲の開閉境界,True,0.00029567087293723876,1.7479084327858859e-07,,,0.9997043728333876,0.996107649951102,0.0024171124265995013,1.1656661115133128e-05,,,0.9975858064374274,0.9755316772381636
v2-gen-score-07-037,generated,score,証拠の最高到達段階,True,0.015676201031984312,0.0003214528746380773,0.03482640655346447,0.004975200936209211,0.984446031062278,0.9509039917044247,0.06613320996992296,0.005120450697628801,0.16454482279002747,0.02350640325571821,0.9360061706327463,0.8363720758453866
v2-gen-choice-15-036,generated,choice,文章内の順序参照,True,0.00012522265067673488,2.396425635381609e-08,,,0.9998747851893521,0.9992341376371207,0.0017074213678898772,4.0351451468323545e-06,,,0.9982940354467238,0.9918071369467855
v2-gen-noul-08-016,generated,noul,集合と否定所属,True,0.0009262070052623132,1.7141305806275627e-06,,,0.9990742217920507,0.9893358934229586,0.005627508457021318,6.298243666150202e-05,,,0.9943882963076486,0.949966134562559
v2-gen-noul-02-017,generated,noul,全条件の充足,True,0.000778609301175188,1.2115212799417928e-06,,,0.9992216937363924,0.9908397182991078,0.004949411038532795,4.8751549701353245e-05,,,0.9950628171139124,0.9550655929307154
v2-gen-noul-13-028,generated,noul,範囲の開閉境界,True,0.00013999489388797013,3.919165367795851e-08,,,0.9998600149049399,0.9980059076714449,0.0013892945152443794,3.85491978018564e-06,,,0.9986116701076139,0.9848198246744848
manual_v2_noul_037,manual,noul,extraction,True,0.0004165965306225705,3.469607709080319e-07,,,0.9995834902336631,0.9947220896169263,0.003115666188612717,1.935437150464291e-05,,,0.9968891824623869,0.9696106124968946
v2-gen-choice-02-017,generated,choice,条件と優先例外,True,0.00543862860812501,5.883664569148557e-05,,,0.9945761339576145,0.9513737490038107,0.020780250873744337,0.0008459066674420298,,,0.9794341707261531,0.8553941660192255
v2-gen-score-12-039,generated,score,目標からの差,False,0.901408326877828,0.6878982075411803,0.6093659664239071,0.30468298321195353,0.5786390740483565,0.3203394847123353,0.870737172609107,0.6357154337044775,0.6183123094590877,0.30915615472954383,0.5444020436467655,0.25593329359781725
v2-gen-choice-03-012,generated,choice,最終更新,True,0.7073591905609009,0.40045334349616585,,,0.4929442519408346,0.4929092618727501,0.8137306870171785,0.46101415143781577,,,0.4432015319375788,0.43131319645852184
